##Dmel_gene_ID	Dmel_gene_symbol	Human_gene_HGNC_ID	Human_gene_OMIM_ID	Human_gene_symbol	DIOPT_score	OMIM_Phenotype_IDs	OMIM_Phenotype_IDs[name]
FBgn0034138	RpS15	HGNC:10388	OMIM:180535	RPS15	13		
FBgn0034136	DAT	HGNC:11049	OMIM:126455	SLC6A3	10	188890,613135	188890[TOBACCO ADDICTION, SUSCEPTIBILITY TO],613135[PARKINSONISM-DYSTONIA, INFANTILE, 1; PKDYS1]
FBgn0034136	DAT	HGNC:11044	OMIM:607952	SLC6A11	3		
FBgn0034136	DAT	HGNC:31399	OMIM:610299	SLC6A17	3	616269	616269[MENTAL RETARDATION, AUTOSOMAL RECESSIVE 48; MRT48]
FBgn0034136	DAT	HGNC:11045	OMIM:603080	SLC6A12	3		
FBgn0034136	DAT	HGNC:11054	OMIM:606205	SLC6A7	3		
FBgn0034136	DAT	HGNC:11048	OMIM:163970	SLC6A2	14	604715	604715[ORTHOSTATIC INTOLERANCE]
FBgn0034136	DAT	HGNC:13621	OMIM:607971	SLC6A15	3		
FBgn0034136	DAT	HGNC:11050	OMIM:182138	SLC6A4	5	164230,607834	164230[OBSESSIVE-COMPULSIVE DISORDER; OCD],607834[ANXIETY]
FBgn0034136	DAT	HGNC:11055	OMIM:300036	SLC6A8	3	300352	300352[CEREBRAL CREATINE DEFICIENCY SYNDROME 1; CCDS1]
FBgn0034136	DAT	HGNC:11056	OMIM:601019	SLC6A9	3	617301	617301[GLYCINE ENCEPHALOPATHY WITH NORMAL SERUM GLYCINE]
FBgn0034136	DAT	HGNC:11052	OMIM:186854	SLC6A6	3	145350	145350[HYPOTAURINEMIC RETINAL DEGENERATION AND CARDIOMYOPATHY; HTRDC]
FBgn0034136	DAT	HGNC:11046	OMIM:615097	SLC6A13	3		
FBgn0034136	DAT	HGNC:11042	OMIM:137165	SLC6A1	3	616421	616421[MYOCLONIC-ATONIC EPILEPSY; MAE]
FBgn0034136	DAT	HGNC:13622	OMIM:607972	SLC6A16	3		
FBgn0034094	Tsf3	HGNC:11740	OMIM:190000	TF	6	209300	209300[ATRANSFERRINEMIA]
FBgn0034094	Tsf3	HGNC:6720	OMIM:150210	LTF	5		
FBgn0034094	Tsf3	HGNC:7037	OMIM:155750	MELTF	5		
FBgn0034095	CG15701	HGNC:21862	OMIM:615462	WDR60	8	615503	615503[SHORT-RIB THORACIC DYSPLASIA 8 WITH OR WITHOUT POLYDACTYLY; SRTD8]
FBgn0050100	CG30100	HGNC:26784	OMIM:613541	C12orf65	12	613559,615035	613559[COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 7; COXPD7],615035[SPASTIC PARAPLEGIA 55, AUTOSOMAL RECESSIVE; SPG55]
FBgn0034110	Atg9	HGNC:22408	OMIM:612204	ATG9A	12		
FBgn0034110	Atg9	HGNC:21899	OMIM:612205	ATG9B	6		
FBgn0010611	Hmgs	HGNC:5008	OMIM:600234	HMGCS2	12	605911	605911[3-HYDROXY-3-METHYLGLUTARYL-CoA SYNTHASE-2 DEFICIENCY; HMGCS2D]
FBgn0010611	Hmgs	HGNC:5007	OMIM:142940	HMGCS1	15		
FBgn0034118	Nup62	HGNC:25960		NUP62CL	4		
FBgn0034118	Nup62	HGNC:8066	OMIM:605815	NUP62	10	271930	271930[STRIATONIGRAL DEGENERATION, INFANTILE; SNDI]
FBgn0034129	Parp16	HGNC:26040		PARP16	10		
FBgn0034127	CG7848	HGNC:6985	OMIM:604626	ME3	7		
FBgn0034127	CG7848	HGNC:6984	OMIM:154270	ME2	7		
FBgn0034127	CG7848	HGNC:6983	OMIM:154250	ME1	8		
FBgn0034117	CG7997	HGNC:4296	OMIM:300644	GLA	12	301500	301500[FABRY DISEASE]
FBgn0034117	CG7997	HGNC:7631	OMIM:104170	NAGA	12	609241,609242	609241[SCHINDLER DISEASE, TYPE I],609242[KANZAKI DISEASE]
FBgn0034113	CG8060	HGNC:17853	OMIM:606457	IBTK	13		
FBgn0034109	CG7747	HGNC:9261	OMIM:607588	PPIL2	15		
FBgn0034105	CG7755	HGNC:5386	OMIM:300089	IDH3G	4		
FBgn0024249	cato	HGNC:797	OMIM:601461	ATOH1	5		
FBgn0024249	cato	HGNC:13907	OMIM:609875	ATOH7	4	221900	221900[PERSISTENT HYPERPLASTIC PRIMARY VITREOUS, AUTOSOMAL RECESSIVE; PHPVAR]
FBgn0001308	Khc	HGNC:6324	OMIM:602809	KIF5B	15		
FBgn0001308	Khc	HGNC:6323	OMIM:602821	KIF5A	12	604187,617235,617921	604187[SPASTIC PARAPLEGIA 10, AUTOSOMAL DOMINANT; SPG10],617235[MYOCLONUS, INTRACTABLE, NEONATAL; NEIMY],617921[AMYOTROPHIC LATERAL SCLEROSIS, SUSCEPTIBILITY TO, 25; ALS25]
FBgn0001308	Khc	HGNC:6325	OMIM:604593	KIF5C	12	615282	615282[CORTICAL DYSPLASIA, COMPLEX, WITH OTHER BRAIN MALFORMATIONS 2; CDCBM2]
FBgn0025519	fidipidine	HGNC:25611		CCDC93	14		
FBgn0034096	CG7786	HGNC:2697	OMIM:124097	DBP	6		
FBgn0034096	CG7786	HGNC:4977	OMIM:142385	HLF	6		
FBgn0034096	CG7786	HGNC:11722	OMIM:188595	TEF	6		
FBgn0034093	CG15706	HGNC:24711	OMIM:613476	MFSD6	3		
FBgn0034093	CG15706	HGNC:26656		MFSD6L	4		
FBgn0034092	CG7798	HGNC:28387	OMIM:612750	LYZL4	6		
FBgn0034092	CG7798	HGNC:31353	OMIM:300593	SPACA5	3		
FBgn0034092	CG7798	HGNC:19142		SPACA5B	5		
FBgn0034092	CG7798	HGNC:29613	OMIM:612748	LYZL2	5		
FBgn0034092	CG7798	HGNC:16260	OMIM:612749	SPACA3	6		
FBgn0034092	CG7798	HGNC:6480	OMIM:149750	LALBA	5		
FBgn0034092	CG7798	HGNC:6740	OMIM:153450	LYZ	10	105200	105200[AMYLOIDOSIS, FAMILIAL VISCERAL]
FBgn0034092	CG7798	HGNC:30502		LYZL1	5		
FBgn0034092	CG7798	HGNC:29614	OMIM:612751	LYZL6	6		
FBgn0034091	mrj	HGNC:14888	OMIM:611332	DNAJB6	11	603511	603511[MUSCULAR DYSTROPHY, LIMB-GIRDLE, AUTOSOMAL DOMINANT 1; LGMDD1]
FBgn0034091	mrj	HGNC:24986	OMIM:611336	DNAJB7	10		
FBgn0034091	mrj	HGNC:23699	OMIM:611337	DNAJB8	9		
FBgn0034091	mrj	HGNC:5228	OMIM:604139	DNAJB2	11	614881	614881[SPINAL MUSCULAR ATROPHY, DISTAL, AUTOSOMAL RECESSIVE, 5; DSMA5]
FBgn0034091	mrj	HGNC:32397		DNAJB3	4		
FBgn0050093	COX6AL	HGNC:2277	OMIM:602072	COX6A1	11	616039	616039[CHARCOT-MARIE-TOOTH DISEASE, RECESSIVE INTERMEDIATE D; CMTRID]
FBgn0050093	COX6AL	HGNC:2279	OMIM:602009	COX6A2	10	619062	619062[MITOCHONDRIAL COMPLEX IV DEFICIENCY, NUCLEAR TYPE 18; MC4DN18]
FBgn0034059	CG8320	HGNC:25015		TMEM208	14		
FBgn0034060	Tmem131	HGNC:30366	OMIM:615659	TMEM131	11		
FBgn0034060	Tmem131	HGNC:29146	OMIM:616243	TMEM131L	5		
FBgn0034063	CG8389	HGNC:10923	OMIM:300095	SLC16A2	3	300523	300523[ALLAN-HERNDON-DUDLEY SYNDROME; AHDS]
FBgn0034063	CG8389	HGNC:10924	OMIM:603877	SLC16A3	4		
FBgn0034063	CG8389	HGNC:16270	OMIM:610409	SLC16A8	4		
FBgn0034063	CG8389	HGNC:26417		SLC16A14	4		
FBgn0034063	CG8389	HGNC:23093	OMIM:615765	SLC16A11	3		
FBgn0034063	CG8389	HGNC:23520	OMIM:614242	SLC16A9	3		
FBgn0034063	CG8389	HGNC:10922	OMIM:600682	SLC16A1	4	245340,610021,616095	245340[ERYTHROCYTE LACTATE TRANSPORTER DEFECT],610021[HYPERINSULINEMIC HYPOGLYCEMIA, FAMILIAL, 7; HHF7],616095[MONOCARBOXYLATE TRANSPORTER 1 DEFICIENCY; MCT1D]
FBgn0034063	CG8389	HGNC:10927	OMIM:603880	SLC16A6	3		
FBgn0034063	CG8389	HGNC:10925	OMIM:603878	SLC16A4	3		
FBgn0034063	CG8389	HGNC:31037		SLC16A13	4		
FBgn0034063	CG8389	HGNC:10926	OMIM:603879	SLC16A5	4		
FBgn0034063	CG8389	HGNC:10928	OMIM:603654	SLC16A7	4		
FBgn0034063	CG8389	HGNC:23094	OMIM:611910	SLC16A12	4	612018	612018[CATARACT 47; CTRCT47]
FBgn0034065	Rrp42	HGNC:28112	OMIM:606488	EXOSC7	15		
FBgn0034067	CG8399	HGNC:27622	OMIM:611578	FRRS1	15		
FBgn0034067	CG8399	HGNC:1362	OMIM:604574	FRRS1L	4	616981	616981[DEVELOPMENTAL AND EPILEPTIC ENCEPHALOPATHY 37; DEE37]
FBgn0034069	CG8401	HGNC:28687		C16orf89	5		
FBgn0034070	SP2353	HGNC:26810	OMIM:617683	EGFLAM	10		
FBgn0014020	Rho1	HGNC:669	OMIM:165380	RHOC	12		
FBgn0014020	Rho1	HGNC:668	OMIM:165370	RHOB	9		
FBgn0014020	Rho1	HGNC:667	OMIM:165390	RHOA	13	618727	618727[ECTODERMAL DYSPLASIA WITH FACIAL DYSMORPHISM AND ACRAL, OCULAR, AND BRAIN ANOMALIES; EDFAOB]
FBgn0014020	Rho1	HGNC:670	OMIM:605781	RHOD	3		
FBgn0034075	Asph	HGNC:757	OMIM:600582	ASPH	10	601552	601552[FACIAL DYSMORPHISM, LENS DISLOCATION, ANTERIOR SEGMENT ABNORMALITIES, AND SPONTANEOUS FILTERING BLEBS; FDLAB]
FBgn0034075	Asph	HGNC:27380		ASPHD1	3		
FBgn0034075	Asph	HGNC:30437		ASPHD2	3		
FBgn0034076	Jhedup	HGNC:26741		CES4A	6		
FBgn0034076	Jhedup	HGNC:11764	OMIM:188450	TG	3	274700,608175	274700[THYROID DYSHORMONOGENESIS 3; TDH3],608175[AUTOIMMUNE THYROID DISEASE, SUSCEPTIBILITY TO, 3; AITD3]
FBgn0034076	Jhedup	HGNC:108	OMIM:100740	ACHE	4	112100	112100[YT BLOOD GROUP ANTIGEN]
FBgn0034076	Jhedup	HGNC:983	OMIM:177400	BCHE	3	617936	617936[BUTYRYLCHOLINESTERASE DEFICIENCY; BCHED]
FBgn0034076	Jhedup	HGNC:26459	OMIM:618678	CES5A	6		
FBgn0034076	Jhedup	HGNC:1863	OMIM:114835	CES1	6	618057	618057[DRUG METABOLISM, ALTERED, CES1-RELATED]
FBgn0034076	Jhedup	HGNC:1848	OMIM:114840	CEL	3	609812	609812[MATURITY-ONSET DIABETES OF THE YOUNG, TYPE 8, WITH EXOCRINE DYSFUNCTION; MODY8]
FBgn0034076	Jhedup	HGNC:1864	OMIM:605278	CES2	5		
FBgn0034076	Jhedup	HGNC:1865	OMIM:605279	CES3	6		
FBgn0034076	Jhedup	HGNC:14291	OMIM:600568	NLGN1	3	618830	618830[AUTISM, SUSCEPTIBILITY TO, 20; AUTS20]
FBgn0034076	Jhedup	HGNC:14289	OMIM:300336	NLGN3	3	300425,300494	300425[AUTISM, SUSCEPTIBILITY TO, X-LINKED 1; AUTSX1],300494[ASPERGER SYNDROME, X-LINKED, SUSCEPTIBILITY TO, 1; ASPGX1]
FBgn0034076	Jhedup	HGNC:14287	OMIM:300427	NLGN4X	3	300495,300497	300495[AUTISM, SUSCEPTIBILITY TO, X-LINKED 2; AUTSX2],300497[ASPERGER SYNDROME, X-LINKED, SUSCEPTIBILITY TO, 2; ASPGX2]
FBgn0034076	Jhedup	HGNC:14290	OMIM:606479	NLGN2	3		
FBgn0010052	Jhe	HGNC:26741		CES4A	7		
FBgn0010052	Jhe	HGNC:11764	OMIM:188450	TG	4	274700,608175	274700[THYROID DYSHORMONOGENESIS 3; TDH3],608175[AUTOIMMUNE THYROID DISEASE, SUSCEPTIBILITY TO, 3; AITD3]
FBgn0010052	Jhe	HGNC:108	OMIM:100740	ACHE	4	112100	112100[YT BLOOD GROUP ANTIGEN]
FBgn0010052	Jhe	HGNC:983	OMIM:177400	BCHE	3	617936	617936[BUTYRYLCHOLINESTERASE DEFICIENCY; BCHED]
FBgn0010052	Jhe	HGNC:26459	OMIM:618678	CES5A	6		
FBgn0010052	Jhe	HGNC:1863	OMIM:114835	CES1	6	618057	618057[DRUG METABOLISM, ALTERED, CES1-RELATED]
FBgn0010052	Jhe	HGNC:1848	OMIM:114840	CEL	3	609812	609812[MATURITY-ONSET DIABETES OF THE YOUNG, TYPE 8, WITH EXOCRINE DYSFUNCTION; MODY8]
FBgn0010052	Jhe	HGNC:1864	OMIM:605278	CES2	5		
FBgn0010052	Jhe	HGNC:1865	OMIM:605279	CES3	6		
FBgn0010052	Jhe	HGNC:14291	OMIM:600568	NLGN1	3	618830	618830[AUTISM, SUSCEPTIBILITY TO, 20; AUTS20]
FBgn0010052	Jhe	HGNC:14289	OMIM:300336	NLGN3	3	300425,300494	300425[AUTISM, SUSCEPTIBILITY TO, X-LINKED 1; AUTSX1],300494[ASPERGER SYNDROME, X-LINKED, SUSCEPTIBILITY TO, 1; ASPGX1]
FBgn0010052	Jhe	HGNC:14287	OMIM:300427	NLGN4X	3	300495,300497	300495[AUTISM, SUSCEPTIBILITY TO, X-LINKED 2; AUTSX2],300497[ASPERGER SYNDROME, X-LINKED, SUSCEPTIBILITY TO, 2; ASPGX2]
FBgn0010052	Jhe	HGNC:14290	OMIM:606479	NLGN2	3		
FBgn0001124	Got1	HGNC:4433	OMIM:138150	GOT2	5	618721	618721[DEVELOPMENTAL AND EPILEPTIC ENCEPHALOPATHY 82; DEE82]
FBgn0001124	Got1	HGNC:4432	OMIM:138180	GOT1	13	614419	614419[ASPARTATE AMINOTRANSFERASE, SERUM LEVEL OF, QUANTITATIVE TRAIT LOCUS 1]
FBgn0001124	Got1	HGNC:28487		GOT1L1	5		
FBgn0027091	CysRS	HGNC:1493	OMIM:123859	CARS1	15	618891	618891[MICROCEPHALY, DEVELOPMENTAL DELAY, AND BRITTLE HAIR SYNDROME; MDBH]
FBgn0027091	CysRS	HGNC:25695	OMIM:612800	CARS2	3	616672	616672[COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 27; COXPD27]
FBgn0034083	lbk	HGNC:20889	OMIM:608869	LRIG2	10	615112	615112[UROFACIAL SYNDROME 2; UFS2]
FBgn0034083	lbk	HGNC:17360	OMIM:608868	LRIG1	11		
FBgn0034083	lbk	HGNC:30991	OMIM:608870	LRIG3	11		
FBgn0015754	Lis-1	HGNC:8574	OMIM:601545	PAFAH1B1	14	607432	607432[LISSENCEPHALY 1; LIS1]
FBgn0034087	clu	HGNC:29094	OMIM:616184	CLUH	13		
FBgn0015295	Shark	HGNC:11491	OMIM:600085	SYK	5	619381	619381[IMMUNODEFICIENCY 82 WITH SYSTEMIC INFLAMMATION; IMD82]
FBgn0015295	Shark	HGNC:12858	OMIM:176947	ZAP70	7	269840,617006	269840[IMMUNODEFICIENCY 48; IMD48],617006[AUTOIMMUNE DISEASE, MULTISYSTEM, INFANTILE-ONSET, 2; ADMIO2]
FBgn0034086	CG8441	HGNC:21894	OMIM:617458	PRKRIP1	11		
FBgn0034084	CG8435	HGNC:28118		YJU2B	4		
FBgn0034084	CG8435	HGNC:25518		YJU2	13		
FBgn0034073	CG8414	HGNC:26265		NOL9	9		
FBgn0034068	casp	HGNC:3578	OMIM:604460	FAF1	14		
FBgn0034066	EMC7	HGNC:24301		EMC7	13		
FBgn0010590	Prosbeta1	HGNC:9543	OMIM:600307	PSMB6	13		
FBgn0010590	Prosbeta1	HGNC:9546	OMIM:177045	PSMB9	8	617591	617591[PROTEASOME-ASSOCIATED AUTOINFLAMMATORY SYNDROME 3; PRAAS3]
FBgn0034061	Ufc1	HGNC:26941	OMIM:610554	UFC1	15	618076	618076[NEURODEVELOPMENTAL DISORDER WITH SPASTICITY AND POOR GROWTH; NEDSG]
FBgn0020236	ATPCL	HGNC:115	OMIM:108728	ACLY	15		
FBgn0034058	Pex11ab	HGNC:8853	OMIM:603867	PEX11B	14	614920	614920[PEROXISOME BIOGENESIS DISORDER 14B; PEX14B]
FBgn0034058	Pex11ab	HGNC:8852	OMIM:603866	PEX11A	12		
FBgn0034057	CG8314	HGNC:18470	OMIM:617150	ZDHHC3	15		
FBgn0034057	CG8314	HGNC:18459	OMIM:614604	ZDHHC7	9		
FBgn0034046	tun	HGNC:25490		WDYHV1	15		
FBgn0034050	bug	HGNC:20652	OMIM:617778	TXNDC15	11		
FBgn0034052	CG8299	HGNC:9486	OMIM:613578	PRSS3	3		
FBgn0034052	CG8299	HGNC:9475	OMIM:276000	PRSS1	3	167800	167800[PANCREATITIS, HEREDITARY; PCTT]
FBgn0034051	Mlf	HGNC:7126	OMIM:601401	MLF2	11		
FBgn0034051	Mlf	HGNC:7125	OMIM:601402	MLF1	10		
FBgn0015247	Diap2	HGNC:593	OMIM:603352	BIRC5	3		
FBgn0015247	Diap2	HGNC:13702	OMIM:605737	BIRC7	7		
FBgn0015247	Diap2	HGNC:14878		BIRC8	5		
FBgn0015247	Diap2	HGNC:591	OMIM:601721	BIRC3	12		
FBgn0015247	Diap2	HGNC:590	OMIM:601712	BIRC2	13		
FBgn0015247	Diap2	HGNC:592	OMIM:300079	XIAP	11	300635	300635[LYMPHOPROLIFERATIVE SYNDROME, X-LINKED, 2; XLP2]
FBgn0015247	Diap2	HGNC:7634	OMIM:600355	NAIP	4		
FBgn0050085	Rif1	HGNC:23207	OMIM:608952	RIF1	7		
FBgn0022160	Gpo1	HGNC:4456	OMIM:138430	GPD2	13	125853	125853[TYPE 2 DIABETES MELLITUS; T2D]
FBgn0034045	CG8249	HGNC:11011	OMIM:606813	SLC2A6	5		
FBgn0034045	CG8249	HGNC:13812	OMIM:605245	SLC2A8	7		
FBgn0034045	CG8249	HGNC:11006	OMIM:138160	SLC2A2	3	125853,227810	125853[TYPE 2 DIABETES MELLITUS; T2D],227810[FANCONI-BICKEL SYNDROME; FBS]
FBgn0034045	CG8249	HGNC:18067	OMIM:610372	SLC2A12	3		
FBgn0034045	CG8249	HGNC:13444	OMIM:606145	SLC2A10	3	208050	208050[ARTERIAL TORTUOSITY SYNDROME; ATORS]
FBgn0034025	Pgant1	HGNC:4123	OMIM:602273	GALNT1	3		
FBgn0034025	Pgant1	HGNC:19877	OMIM:610290	GALNT12	4	608812	608812[COLORECTAL CANCER, SUSCEPTIBILITY TO, 1; CRCS1]
FBgn0034025	Pgant1	HGNC:4127	OMIM:615129	GALNT5	4		
FBgn0034025	Pgant1	HGNC:23242	OMIM:608369	GALNT13	3		
FBgn0034025	Pgant1	HGNC:4128	OMIM:605148	GALNT6	3		
FBgn0034025	Pgant1	HGNC:42957		POC1B-GALNT4	3		
FBgn0034025	Pgant1	HGNC:21531	OMIM:615131	GALNT15	3		
FBgn0050467	CG30467	HGNC:25158		SAAL1	7		
FBgn0022097	Vha36-1	HGNC:13527	OMIM:609398	ATP6V1D	14		
FBgn0034029	eIF2Bgamma	HGNC:3259	OMIM:606273	EIF2B3	13	603896	603896[LEUKOENCEPHALOPATHY WITH VANISHING WHITE MATTER; VWM]
FBgn0034035	CG8207	HGNC:22923	OMIM:615495	GMPPA	15	615510	615510[ALACRIMA, ACHALASIA, AND MENTAL RETARDATION SYNDROME; AAMR]
FBgn0034035	CG8207	HGNC:22932	OMIM:615320	GMPPB	3	615350,615351,615352	615350[MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE ANOMALIES), TYPE A, 14; MDDGA14],615351[MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH IMPAIRED INTELLECTUAL DEVELOPMENT), TYPE B, 14; MDDGB14],615352[MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (LIMB-GIRDLE), TYPE C, 14; MDDGC14]
FBgn0023441	fus	HGNC:26152	OMIM:612960	ESRP2	10		
FBgn0023441	fus	HGNC:25966	OMIM:612959	ESRP1	12	618013	618013[DEAFNESS, AUTOSOMAL RECESSIVE 109; DFNB109]
FBgn0023441	fus	HGNC:4610	OMIM:604851	GRSF1	3		
FBgn0023441	fus	HGNC:5039	OMIM:601037	HNRNPF	3		
FBgn0023441	fus	HGNC:5043	OMIM:602324	HNRNPH3	3		
FBgn0034033	CG8204	HGNC:12309	OMIM:604500	ZNHIT3	14	260565	260565[PEHO SYNDROME; PEHO]
FBgn0013762	Cdk5	HGNC:1774	OMIM:123831	CDK5	14	616342	616342[LISSENCEPHALY 7 WITH CEREBELLAR HYPOPLASIA; LIS7]
FBgn0013762	Cdk5	HGNC:1722	OMIM:116940	CDK1	3		
FBgn0013762	Cdk5	HGNC:1771	OMIM:116953	CDK2	4		
FBgn0024754	Flo1	HGNC:3757	OMIM:606998	FLOT1	13		
FBgn0034032	CG8195	HGNC:23617		SLC35F5	14		
FBgn0034027	CG8187	HGNC:22412		FAM185A	12		
FBgn0019968	Khc-73	HGNC:16636	OMIM:605995	KIF1B	3	118210,171300,256700	118210[CHARCOT-MARIE-TOOTH DISEASE, AXONAL, TYPE 2A1; CMT2A1],171300[PHEOCHROMOCYTOMA],256700[NEUROBLASTOMA, SUSCEPTIBILITY TO, 1; NBLST1]
FBgn0019968	Khc-73	HGNC:14405	OMIM:607350	KIF13B	12		
FBgn0019968	Khc-73	HGNC:14566	OMIM:605433	KIF13A	13		
FBgn0013467	igl	HGNC:11210	OMIM:608621	SPA17	3		
FBgn0033996	CG11807	HGNC:19184	OMIM:607172	STK11IP	3		
FBgn0033996	CG11807	HGNC:18006	OMIM:615507	NISCH	10		
FBgn0034002	CG8079	HGNC:24684	OMIM:608464	AGGF1	13		
FBgn0034005	ItgaPS4	HGNC:6140	OMIM:192975	ITGA4	5		
FBgn0034005	ItgaPS4	HGNC:6145	OMIM:603963	ITGA9	5		
FBgn0034005	ItgaPS4	HGNC:6152	OMIM:151510	ITGAX	3		
FBgn0034005	ItgaPS4	HGNC:6148	OMIM:153370	ITGAL	3		
FBgn0034005	ItgaPS4	HGNC:6134	OMIM:192968	ITGA1	3		
FBgn0034005	ItgaPS4	HGNC:6137	OMIM:192974	ITGA2	3		
FBgn0034005	ItgaPS4	HGNC:6135	OMIM:604042	ITGA10	3		
FBgn0034005	ItgaPS4	HGNC:6136	OMIM:604789	ITGA11	3		
FBgn0034005	ItgaPS4	HGNC:6149	OMIM:120980	ITGAM	3		
FBgn0034005	ItgaPS4	HGNC:6143	OMIM:600536	ITGA7	3	613204	613204[MUSCULAR DYSTROPHY, CONGENITAL, DUE TO INTEGRIN ALPHA-7 DEFICIENCY]
FBgn0034005	ItgaPS4	HGNC:6142	OMIM:147556	ITGA6	3	226730	226730[EPIDERMOLYSIS BULLOSA JUNCTIONALIS WITH PYLORIC ATRESIA]
FBgn0034005	ItgaPS4	HGNC:6144	OMIM:604063	ITGA8	3	191830	191830[RENAL HYPODYSPLASIA/APLASIA 1; RHDA1]
FBgn0034005	ItgaPS4	HGNC:6139	OMIM:605025	ITGA3	3	614748	614748[INTERSTITIAL LUNG DISEASE, NEPHROTIC SYNDROME, AND EPIDERMOLYSIS BULLOSA, CONGENITAL; ILNEB]
FBgn0034005	ItgaPS4	HGNC:6146	OMIM:602453	ITGAD	3		
FBgn0034005	ItgaPS4	HGNC:6147	OMIM:604682	ITGAE	3		
FBgn0004698	Xpc	HGNC:12816	OMIM:613208	XPC	11	278720	278720[XERODERMA PIGMENTOSUM, COMPLEMENTATION GROUP C; XPC]
FBgn0013750	Arf51F	HGNC:659	OMIM:600464	ARF6	15		
FBgn0034012	Hr51	HGNC:7974	OMIM:604485	NR2E3	12	268100,611131	268100[ENHANCED S-CONE SYNDROME; ESCS],611131[RETINITIS PIGMENTOSA 37; RP37]
FBgn0034013	unc-5	HGNC:12569	OMIM:603610	UNC5C	15		
FBgn0034013	unc-5	HGNC:12567	OMIM:607869	UNC5A	13		
FBgn0034013	unc-5	HGNC:18634	OMIM:616466	UNC5D	12		
FBgn0034013	unc-5	HGNC:12568	OMIM:607870	UNC5B	13		
FBgn0034013	unc-5	HGNC:21203	OMIM:617464	UNC5CL	4		
FBgn0000996	dup	HGNC:24576	OMIM:605525	CDT1	12	613804	613804[MEIER-GORLIN SYNDROME 4; MGORS4]
FBgn0011660	Pms2	HGNC:9122	OMIM:600259	PMS2	13	614337,619101	614337[COLORECTAL CANCER, HEREDITARY NONPOLYPOSIS, TYPE 4; HNPCC4],619101[MISMATCH REPAIR CANCER SYNDROME 4; MMRCS4]
FBgn0011660	Pms2	HGNC:9121	OMIM:600258	PMS1	3		
FBgn0034008	CG8152	HGNC:13920	OMIM:142610	GPANK1	14		
FBgn0034007	ND-51L2	HGNC:7716	OMIM:161015	NDUFV1	7	618225	618225[MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 4; MC1DN4]
FBgn0001187	Hex-C	HGNC:23302	OMIM:617221	HKDC1	8	619614	619614[RETINITIS PIGMENTOSA 92; RP92]
FBgn0001187	Hex-C	HGNC:4922	OMIM:142600	HK1	9	235700,605285,617460,618547	235700[HEMOLYTIC ANEMIA, NONSPHEROCYTIC, DUE TO HEXOKINASE DEFICIENCY],605285[NEUROPATHY, HEREDITARY MOTOR AND SENSORY, RUSSE TYPE; HMSNR],617460[RETINITIS PIGMENTOSA 79; RP79],618547[NEURODEVELOPMENTAL DISORDER WITH VISUAL DEFECTS AND BRAIN ANOMALIES; NEDVIBA]
FBgn0001187	Hex-C	HGNC:4923	OMIM:601125	HK2	8		
FBgn0001187	Hex-C	HGNC:4925	OMIM:142570	HK3	8		
FBgn0001187	Hex-C	HGNC:4195	OMIM:138079	GCK	12	125851,125853,602485,606176	125851[MATURITY-ONSET DIABETES OF THE YOUNG, TYPE 2; MODY2],125853[TYPE 2 DIABETES MELLITUS; T2D],602485[HYPERINSULINEMIC HYPOGLYCEMIA, FAMILIAL, 3; HHF3],606176[DIABETES MELLITUS, PERMANENT NEONATAL, 1; PNDM1]
FBgn0034001	mRpL41	HGNC:14492	OMIM:611846	MRPL41	11		
FBgn0033999	CG8093	HGNC:6617	OMIM:613497	LIPA	12	278000	278000[LYSOSOMAL ACID LIPASE DEFICIENCY]
FBgn0033999	CG8093	HGNC:23444	OMIM:613922	LIPK	12		
FBgn0033999	CG8093	HGNC:23455	OMIM:613923	LIPM	13		
FBgn0033999	CG8093	HGNC:6622	OMIM:601980	LIPF	12		
FBgn0033999	CG8093	HGNC:21773	OMIM:613921	LIPJ	9		
FBgn0033999	CG8093	HGNC:23452	OMIM:613924	LIPN	10	613943	613943[ICHTHYOSIS, CONGENITAL, AUTOSOMAL RECESSIVE 8; ARCI8]
FBgn0033998	row	HGNC:25953		ZNF280D	5		
FBgn0033998	row	HGNC:25955		ZNF280C	5		
FBgn0033998	row	HGNC:18597		ZNF280A	3		
FBgn0033998	row	HGNC:23022		ZNF280B	3		
FBgn0033998	row	HGNC:18801	OMIM:614787	POGZ	6	616364	616364[WHITE-SUTTON SYNDROME; WHSUS]
FBgn0033995	GPHR	HGNC:13840	OMIM:612806	GPR89B	14		
FBgn0033995	GPHR	HGNC:31984	OMIM:612821	GPR89A	12		
FBgn0033982	Cyp317a1	HGNC:2638	OMIM:605325	CYP3A5	4	145500	145500[HYPERTENSION, ESSENTIAL]
FBgn0033982	Cyp317a1	HGNC:17450	OMIM:606534	CYP3A43	4		
FBgn0033982	Cyp317a1	HGNC:11609	OMIM:274180	TBXAS1	3	231095	231095[GHOSAL HEMATODIAPHYSEAL DYSPLASIA; GHDD]
